original|message
Update Status Definition|Update Status Definition||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:47:00.124995Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:47:00"",""UpdateNotes"":""Imported text [Update Status Definition]""},{""UpdatedAt"":""2025-02-03T13:48:09.922414Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.777194Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.911636Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
Update Host Definition|Update Host Definition||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:47:00.132979Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:47:00"",""UpdateNotes"":""Imported text [Update Host Definition]""},{""UpdatedAt"":""2025-02-03T13:48:09.930301Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.78747Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.919753Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
Goodbye|Goodbye||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:47:00.140974Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:47:00"",""UpdateNotes"":""Imported text [Goodbye]""},{""UpdatedAt"":""2025-02-03T13:48:09.938373Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.795076Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.928602Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
Yes|Yes||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:47:00.148984Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:47:00"",""UpdateNotes"":""Imported text [Yes]""},{""UpdatedAt"":""2025-02-03T13:48:09.946385Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.803283Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.938685Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
No|No||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:47:00.157039Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:47:00"",""UpdateNotes"":""Imported text [No]""},{""UpdatedAt"":""2025-02-03T13:48:09.95432Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.81115Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.946638Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
Please|Please||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:47:00.165663Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:47:00"",""UpdateNotes"":""Imported text [Please]""},{""UpdatedAt"":""2025-02-03T13:48:09.962379Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.823075Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.95583Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
Thank you|Thank you||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:47:00.174826Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:47:00"",""UpdateNotes"":""Imported text [Thank you]""},{""UpdatedAt"":""2025-02-03T13:48:09.970345Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.831153Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.963588Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
Sorry|Sorry||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:47:00.183026Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:47:00"",""UpdateNotes"":""Imported text [Sorry]""},{""UpdatedAt"":""2025-02-03T13:48:09.978503Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.841111Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.971777Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
Excuse me|Excuse me||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:47:00.191646Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:47:00"",""UpdateNotes"":""Imported text [Excuse me]""},{""UpdatedAt"":""2025-02-03T13:48:09.986401Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.85132Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.980758Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
Good morning|Good morning||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:47:00.200935Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:47:00"",""UpdateNotes"":""Imported text [Good morning]""},{""UpdatedAt"":""2025-02-03T13:48:09.994736Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.859111Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.990353Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
Good afternoon|Good afternoon||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:47:00.209052Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:47:00"",""UpdateNotes"":""Imported text [Good afternoon]""},{""UpdatedAt"":""2025-02-03T13:48:10.002511Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:10"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.867355Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:55.002039Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:55"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
Good evening|Good evening||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:47:00.219041Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:47:00"",""UpdateNotes"":""Imported text [Good evening]""},{""UpdatedAt"":""2025-02-03T13:48:10.010931Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:10"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.875156Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:55.012813Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:55"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
Good night|Good night||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:47:00.228024Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:47:00"",""UpdateNotes"":""Imported text [Good night]""},{""UpdatedAt"":""2025-02-03T13:48:10.019828Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:10"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.884079Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:55.025173Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:55"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
Host Worker - Checking Hosts Availability|Host Worker - Checking Hosts Availability||2025-01-31T10:18:02.578674Z|sys_service|orion|2025-01-31 10:18:02|"[{""UpdatedAt"":""2025-01-31T10:18:02.578674Z"",""UpdateAction"":""NEW"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 10:18:02"",""UpdateNotes"":""New text [Host Worker - Checking Hosts Availability]""},{""UpdatedAt"":""2025-02-03T13:48:10.028496Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:10"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T13:48:16.739333Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:16"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T13:51:32.588492Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:51:32"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T14:14:14.797781Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 14:14:14"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T14:18:40.536029Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 14:18:40"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.897393Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:55.041256Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:55"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||8|1
no Change: Message is the same|no Change: Message is the same||2025-02-04T09:58:02.996541Z|sys_service|orion|2025-02-04 09:58:02|"[{""UpdatedAt"":""2025-02-04T09:58:02.996541Z"",""UpdateAction"":""NEW"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-04 09:58:02"",""UpdateNotes"":""New text [no Change: Message is the same]""},{""UpdatedAt"":""2025-02-04T10:01:30.007248Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-04 10:01:30"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||2|1
no change: Message is the same|no change: Message is the same||2025-02-04T10:03:25.200128Z|sys_service|orion|2025-02-04 10:03:25|"[{""UpdatedAt"":""2025-02-04T10:03:25.200128Z"",""UpdateAction"":""NEW"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-04 10:03:25"",""UpdateNotes"":""New text [no change: Message is the same]""},{""UpdatedAt"":""2025-02-04T10:04:42.069927Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-04 10:04:42"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||2|1
